id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2037427668879286533,https://x.com/jazrawia15/status/2037427668879286533,https://x.com/jazrawia15,jazrawia15,مريم ❤ MBZ,https://pbs.twimg.com/profile_images/1652475865333211136/KGd9uKCV_bigger.jpg,,"الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال https://t.co/vTM1HJze72",صناديق الاستثمار المشتركة (Mutual Funds),False,,['EmiratesNBD_AE'],20h,"Mar 27, 2026 · 7:13 AM UTC",2026-03-27 07:13:00+00:00,,,0,0,0,16,ENBD,صناديق الاستثمار المشتركة (Mutual Funds),https://x.com/jazrawia15/status/2037427668879286533,"الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال https://t.co/vTM1HJze72","الأمر كله يتعلق بعدم وضع كل البيض في سلة واحدة.
هل يمكنك تخمين نوع الاستثمار؟ اكتب إجابتك في التعليقات أدناه.
#لغز_الأسبوع_ENBD #العافية_المالية #استثمر_بذكاء #أساسيات_المال https://t.co/vTM1HJze72",It's all about not putting all your eggs in one basket. Can you guess the type of investment? Write your answer in the comments below.,Cust,Neutral,2026-03-27 11:13:00+04:00,27-03-2026
2037414318078120348,https://x.com/NovoCinemas/status/2037414318078120348,https://x.com/NovoCinemas,NovoCinemas,Novo Cinemas,https://pbs.twimg.com/profile_images/2008888282768429056/a3q3GqDa_bigger.jpg,,"Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting https://t.co/w2yAiSn6ht or the App https://t.co/MNACzihONn","Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting <a href=""http://www.NovoCinemas.com"">NovoCinemas.com</a> or the App",False,,,21h,"Mar 27, 2026 · 6:20 AM UTC",2026-03-27 06:20:00+00:00,,['http://www.NovoCinemas.com'],0,0,0,52,ENBD,"Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting NovoCinemas.com or the App",https://x.com/NovoCinemas/status/2037414318078120348,"Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting https://t.co/w2yAiSn6ht or the App https://t.co/MNACzihONn","Sometimes, all you need is a quiet escape into a great story. 🎞️🤍 Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting https://t.co/w2yAiSn6ht or the App https://t.co/MNACzihONn","Sometimes, all you need is a quiet escape into a great story. Use your Emirates NBD card at Novo Cinemas to enjoy 15% off tickets any day of the week. A simple way to reward yourself with a moment of peace. Book your tickets now by visiting https://t.co/w2yAiSn6ht or the App https://t.co/MNACzihONn",Cust,Positive,2026-03-27 10:20:00+04:00,27-03-2026
2037394759174799528,https://x.com/Tahoor500/status/2037394759174799528,https://x.com/Tahoor500,Tahoor500,Raja Tahoor Ahmad,https://pbs.twimg.com/profile_images/2035431872751382528/wMJZfEXF_bigger.jpg,,"Good morning! The weather in Sharjah, UAE looks lovely after the rain  🇦🇪 🌥️ https://t.co/9C4tnXBQe1","Great to see UAE banks like Emirates NBD waiving ATM fees due to current situation.

​But honestly, where are the money transfer apps?
 
​TapTap, DuPay, Remitly, botim, and e&amp; money need to step up. Drop the sending fees and give better exchange rates. People really need it right now.

<a href=""/dutweets"" title=""dutweets"">@dutweets</a> <a href=""/Botim_Official"" title=""botim"">@Botim_Official</a> <a href=""/remitly"" title=""Remitly 🌎"">@remitly</a> <a href=""/remitlysupport"" title=""@RemitlySupport"">@remitlysupport</a> <a href=""/eandmoney"" title=""e&amp; money"">@eandmoney</a>",False,,,23h,"Mar 27, 2026 · 5:02 AM UTC",2026-03-27 05:02:00+00:00,,"['https://x.com/dutweets', 'https://x.com/Botim_Official', 'https://x.com/remitly', 'https://x.com/remitlysupport', 'https://x.com/eandmoney']",1,0,0,94,ENBD,"Great to see UAE banks like Emirates NBD waiving ATM fees due to current situation.

​But honestly, where are the money transfer apps?
 
​TapTap, DuPay, Remitly, botim, and e& money need to step up. Drop the sending fees and give better exchange rates. People really need it right now.

@dutweets @Botim_Official @remitly @remitlysupport @eandmoney",https://x.com/Tahoor500/status/2037394759174799528,"Good morning! The weather in Sharjah, UAE looks lovely after the rain  🇦🇪 🌥️ https://t.co/9C4tnXBQe1","Good morning! The weather in Sharjah, UAE looks lovely after the rain  🇦🇪 🌥️ https://t.co/9C4tnXBQe1","Good morning! The weather in Sharjah, UAE looks lovely after the rain.",Cust,Neutral,2026-03-27 09:02:00+04:00,27-03-2026
2037384139725488443,https://x.com/marcelraj/status/2037384139725488443,https://x.com/marcelraj,marcelraj,Marcel Raj,https://pbs.twimg.com/profile_images/980770440766517248/keE9mwcw_bigger.jpg,,"@EmiratesNBD_AE Mutual fund 
#ENBDRiddleOfTheWeek 
#financialwellbeing","Mutual fund 
<a href=""/search?f=tweets&amp;q=%23ENBDRiddleOfTheWeek"">#ENBDRiddleOfTheWeek</a> 
<a href=""/search?f=tweets&amp;q=%23financialwellbeing"">#financialwellbeing</a>",False,,['EmiratesNBD_AE'],23h,"Mar 27, 2026 · 4:20 AM UTC",2026-03-27 04:20:00+00:00,,"['https://x.com/search?f=tweets&q=%23ENBDRiddleOfTheWeek', 'https://x.com/search?f=tweets&q=%23financialwellbeing']",0,0,0,14,ENBD,"Mutual fund 
#ENBDRiddleOfTheWeek 
#financialwellbeing",https://x.com/marcelraj/status/2037384139725488443,"@EmiratesNBD_AE Mutual fund 
#ENBDRiddleOfTheWeek 
#financialwellbeing","@EmiratesNBD_AE Mutual fund 
#ENBDRiddleOfTheWeek 
#financialwellbeing",Emirates NBD Mutual Fund #ENBDRiddleOfTheWeek #financialwellbeing,Cust,Neutral,2026-03-27 08:20:00+04:00,27-03-2026
2037369717959324018,https://x.com/wownews24x7/status/2037369717959324018,https://x.com/wownews24x7,wownews24x7,WOWNEWS24x7,https://pbs.twimg.com/profile_images/1928409671158697984/PhdWuhH9_bigger.jpg,,"🌅 Good Morning, Markets!
📆 27th March | ⏰ 06:40 AM IST
From FOMO to FMA — your pre-opening bell edge.
Full coverage 👉 https://t.co/Y5CfIAZZlN
👇 Market pulse 🧵
#WOWNEWS24x7 #FromFOMOtoFMA https://t.co/TmnAR3J8EH","✅ Positives
‣ Infosys to acquire Stratus &amp; Optimum Healthcare IT
‣ RBL Bank gets UAE nod for Emirates NBD majority stake
‣ Bharat Dynamics sees ₹150 bn FY27 order visibility
<a href=""/search?f=tweets&amp;q=%23StocksToWatch"">#StocksToWatch</a> <a href=""/search?f=tweets&amp;q=%23WOWNEWS24x7"">#WOWNEWS24x7</a>",False,,,Mar 27,"Mar 27, 2026 · 3:22 AM UTC",2026-03-27 03:22:00+00:00,,"['https://x.com/search?f=tweets&q=%23StocksToWatch', 'https://x.com/search?f=tweets&q=%23WOWNEWS24x7']",1,1,1,63,ENBD,"✅ Positives
‣ Infosys to acquire Stratus & Optimum Healthcare IT
‣ RBL Bank gets UAE nod for Emirates NBD majority stake
‣ Bharat Dynamics sees ₹150 bn FY27 order visibility
#StocksToWatch #WOWNEWS24x7",https://x.com/wownews24x7/status/2037369717959324018,"🌅 Good Morning, Markets!
📆 27th March | ⏰ 06:40 AM IST
From FOMO to FMA — your pre-opening bell edge.
Full coverage 👉 https://t.co/Y5CfIAZZlN
👇 Market pulse 🧵
#WOWNEWS24x7 #FromFOMOtoFMA https://t.co/TmnAR3J8EH","🌅 Good Morning, Markets!
📆 27th March | ⏰ 06:40 AM IST
From FOMO to FMA — your pre-opening bell edge.
Full coverage 👉 https://t.co/Y5CfIAZZlN
👇 Market pulse 🧵
#WOWNEWS24x7 #FromFOMOtoFMA https://t.co/TmnAR3J8EH","Good Morning, Markets! 27th March | 06:40 AM IST From FOMO to FMA — your pre-opening bell edge. Full coverage 👉 https://t.co/Y5CfIAZZlN Market pulse 🧵 #WOWNEWS24x7 #FromFOMOtoFMA https://t.co/TmnAR3J8EH",Cust,Neutral,2026-03-27 07:22:00+04:00,27-03-2026
2037368895515050154,https://x.com/MoneyMitra2025/status/2037368895515050154,https://x.com/MoneyMitra2025,MoneyMitra2025,Money Mitra,https://pbs.twimg.com/profile_images/1982277795695689728/_7ElsJLA_bigger.jpg,,"🧵 𝗦𝗧𝗢𝗖𝗞𝗦 𝗜𝗡 𝗡𝗘𝗪𝗦 | 𝟮𝟳 𝗠𝗮𝗿𝗰𝗵 𝟮𝟬𝟮𝟲 | 𝗙𝗿𝗶𝗱𝗮𝘆

1️⃣ 🟢 𝗔𝗘𝗤𝗨𝗦
• Signs non-binding MoU with Karnataka government
#AEQUS #MoU #Karnataka","2️⃣8️⃣ 🟢 𝗥𝗕𝗟 𝗕𝗔𝗡𝗞
• Emirates NBD gets UAE central-bank nod for stake buy, RBI nod awaited
<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23StakeSale"">#StakeSale</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a>",False,,,Mar 27,"Mar 27, 2026 · 3:19 AM UTC",2026-03-27 03:19:00+00:00,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23StakeSale', 'https://x.com/search?f=tweets&q=%23Banking']",1,0,0,88,ENBD,"2️⃣8️⃣ 🟢 𝗥𝗕𝗟 𝗕𝗔𝗡𝗞
• Emirates NBD gets UAE central-bank nod for stake buy, RBI nod awaited
#RBLBank #StakeSale #Banking",https://x.com/MoneyMitra2025/status/2037368895515050154,"🧵 𝗦𝗧𝗢𝗖𝗞𝗦 𝗜𝗡 𝗡𝗘𝗪𝗦 | 𝟮𝟳 𝗠𝗮𝗿𝗰𝗵 𝟮𝟬𝟮𝟲 | 𝗙𝗿𝗶𝗱𝗮𝘆

1️⃣ 🟢 𝗔𝗘𝗤𝗨𝗦
• Signs non-binding MoU with Karnataka government
#AEQUS #MoU #Karnataka","🧵 𝗦𝗧𝗢𝗖𝗞𝗦 𝗜𝗡 𝗡𝗘𝗪𝗦 | 𝟮𝟳 𝗠𝗮𝗿𝗰𝗵 𝟮𝟬𝟮𝟲 | 𝗙𝗿𝗶𝗱𝗮𝘆

1️⃣ 🟢 𝗔𝗘𝗤𝗨𝗦
• Signs non-binding MoU with Karnataka government
#AEQUS #MoU #Karnataka","STOCKS IN NEWS | 27 March 2026 | Friday

1️⃣ 🟢 AEQUS
• Signs non-binding MoU with Karnataka government",Cust,Neutral,2026-03-27 07:19:00+04:00,27-03-2026
2037351848236155236,https://x.com/BusinessTiding/status/2037351848236155236,https://x.com/BusinessTiding,BusinessTiding,BUSINESS TIDING,https://pbs.twimg.com/profile_images/1754469023033769984/tgDMDS68_bigger.jpg,,"#IndoThai Securities: The Company (Indo Thai Financial Services) has increased the authorized Share Capital from Rs. 30 lakh to Rs. 15 Crores

#RBLBank: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank","<a href=""/search?f=tweets&amp;q=%23IndoThai"">#IndoThai</a> Securities: The Company (Indo Thai Financial Services) has increased the authorized Share Capital from Rs. 30 lakh to Rs. 15 Crores

<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a>: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank",False,,,Mar 27,"Mar 27, 2026 · 2:11 AM UTC",2026-03-27 02:11:00+00:00,,"['https://x.com/search?f=tweets&q=%23IndoThai', 'https://x.com/search?f=tweets&q=%23RBLBank']",0,1,1,76,ENBD,"#IndoThai Securities: The Company (Indo Thai Financial Services) has increased the authorized Share Capital from Rs. 30 lakh to Rs. 15 Crores

#RBLBank: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank",https://x.com/BusinessTiding/status/2037351848236155236,"#IndoThai Securities: The Company (Indo Thai Financial Services) has increased the authorized Share Capital from Rs. 30 lakh to Rs. 15 Crores

#RBLBank: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank","#IndoThai Securities: The Company (Indo Thai Financial Services) has increased the authorized Share Capital from Rs. 30 lakh to Rs. 15 Crores

#RBLBank: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank","IndoThai Securities: The Company (Indo Thai Financial Services) has increased the authorized share capital from Rs. 3 million to Rs. 150 million.

RBL Bank: Announced that Emirates NBD Bank has received approval from the Central Bank of UAE to acquire a majority stake in RBL Bank.",Cust,Neutral,2026-03-27 06:11:00+04:00,27-03-2026
2037319416560402505,https://x.com/babanasseralgh/status/2037319416560402505,https://x.com/babanasseralgh,babanasseralgh,لفقيدي والدي,https://pbs.twimg.com/profile_images/1645878730496114688/ejU13FCo_bigger.jpg,,@EmiratesNBD_KSA ممكن تردون خاص,"<a href=""/EmiratesNBD_KSA"" title=""EmiratesNBD KSA"">@EmiratesNBD_KSA</a> ممكن تردون خاص",False,,,Mar 27,"Mar 27, 2026 · 12:02 AM UTC",2026-03-27 00:02:00+00:00,,['https://x.com/EmiratesNBD_KSA'],0,0,0,6,ENBD,@EmiratesNBD_KSA ممكن تردون خاص,https://x.com/babanasseralgh/status/2037319416560402505,@EmiratesNBD_KSA ممكن تردون خاص,@EmiratesNBD_KSA ممكن تردون خاص,@EmiratesNBD_KSA Could you please respond privately?,Cust,Neutral,2026-03-27 04:02:00+04:00,27-03-2026
2037484085459750931,https://x.com/emiratesislamic/status/2037484085459750931,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@centralbankuae 
I am left in a precarious situation having no living expenses for the coming weeks after @emiratesislamic bank deducted 100% against my credit card dues without notice. After having a call they have been inconsiderate over my situation.
@JamalIslamic","Dear customer please note that we have replied to you on the same message on the previous post, to serve you 
better please check your private message.",False,,['abuzubayr1987'],17h,"Mar 27, 2026 · 10:57 AM UTC",2026-03-27 10:57:00+00:00,,,0,0,0,9,EI,"Dear customer please note that we have replied to you on the same message on the previous post, to serve you 
better please check your private message.",https://x.com/emiratesislamic/status/2037484085459750931,"@centralbankuae 
I am left in a precarious situation having no living expenses for the coming weeks after @emiratesislamic bank deducted 100% against my credit card dues without notice. After having a call they have been inconsiderate over my situation.
@JamalIslamic","@centralbankuae 
I am left in a precarious situation having no living expenses for the coming weeks after @emiratesislamic bank deducted 100% against my credit card dues without notice. After having a call they have been inconsiderate over my situation.
@JamalIslamic","I am left in a precarious situation having no living expenses for the coming weeks after Emirates Islamic Bank deducted 100% against my credit card dues without notice. After having a call, they have been inconsiderate about my situation.",Bank,Negative,2026-03-27 14:57:00+04:00,27-03-2026
2037462241591615667,https://x.com/emiratesislamic/status/2037462241591615667,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Small choices can make a big difference.
Staying aware of your spending helps you stay in control — today and tomorrow.
#FinancialWellbeing #Finwell #Spending  #EmiratesIslamic

To know more, Visit:
https://t.co/XvyZgR87nM https://t.co/qmzRHQJjQ8","سلامتكم أولويتنا.
نوصي باستخدام تطبيق + EI ومنصة businessONLINE لإنجاز معاملاتكم المصرفية بسهولة وأمان.

Your safety comes first.
Use EI + Mobile &amp; Online Banking and businessONLINE with ease and security.",False,,,18h,"Mar 27, 2026 · 9:30 AM UTC",2026-03-27 09:30:00+00:00,,,0,1,2,88,EI,"سلامتكم أولويتنا.
نوصي باستخدام تطبيق + EI ومنصة businessONLINE لإنجاز معاملاتكم المصرفية بسهولة وأمان.

Your safety comes first.
Use EI + Mobile & Online Banking and businessONLINE with ease and security.",https://x.com/emiratesislamic/status/2037462241591615667,"Small choices can make a big difference.
Staying aware of your spending helps you stay in control — today and tomorrow.
#FinancialWellbeing #Finwell #Spending  #EmiratesIslamic

To know more, Visit:
https://t.co/XvyZgR87nM https://t.co/qmzRHQJjQ8","Small choices can make a big difference.
Staying aware of your spending helps you stay in control — today and tomorrow.
#FinancialWellbeing #Finwell #Spending  #EmiratesIslamic

To know more, Visit:
https://t.co/XvyZgR87nM https://t.co/qmzRHQJjQ8","Small choices can make a big difference. Staying aware of your spending helps you stay in control — today and tomorrow. #FinancialWellbeing #Finwell #Spending #EmiratesIslamic To know more, Visit: https://t.co/XvyZgR87nM https://t.co/qmzRHQJjQ8",Bank,Neutral,2026-03-27 13:30:00+04:00,27-03-2026
2037485522399236349,https://x.com/abuzubayr1987/status/2037485522399236349,https://x.com/abuzubayr1987,abuzubayr1987,Safwan,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@emiratesislamic All I got was a feedback form!
No real solution, making things worse for me every passing day. No response from account manager. Now even my registered mobile number is suspended due to this 100% deduction that was done and I am unable to do payments!
@SanadakUAE @JamalIslamic","All I got was a feedback form!
No real solution, making things worse for me every passing day. No response from account manager. Now even my registered mobile number is suspended due to this 100% deduction that was done and I am unable to do payments!
<a href=""/SanadakUAE"" title=""Sanadak"">@SanadakUAE</a> <a href=""/JamalIslamic"" title=""JAMAL BIN GHALIATA (CEO EMIRATES ISLAMIC BANK)"">@JamalIslamic</a>",False,,['emiratesislamic'],16h,"Mar 27, 2026 · 11:02 AM UTC",2026-03-27 11:02:00+00:00,,"['https://x.com/SanadakUAE', 'https://x.com/JamalIslamic']",1,0,0,12,EI,"All I got was a feedback form!
No real solution, making things worse for me every passing day. No response from account manager. Now even my registered mobile number is suspended due to this 100% deduction that was done and I am unable to do payments!
@SanadakUAE @JamalIslamic",https://x.com/abuzubayr1987/status/2037485522399236349,"@emiratesislamic All I got was a feedback form!
No real solution, making things worse for me every passing day. No response from account manager. Now even my registered mobile number is suspended due to this 100% deduction that was done and I am unable to do payments!
@SanadakUAE @JamalIslamic","@emiratesislamic All I got was a feedback form!
No real solution, making things worse for me every passing day. No response from account manager. Now even my registered mobile number is suspended due to this 100% deduction that was done and I am unable to do payments!
@SanadakUAE @JamalIslamic","All I got was a feedback form! No real solution, making things worse for me every passing day. No response from the account manager. Now even my registered mobile number is suspended due to this 100% deduction that was done and I am unable to make payments!",Cust,Negative,2026-03-27 15:02:00+04:00,27-03-2026
2037480161797722518,https://x.com/abuzubayr1987/status/2037480161797722518,https://x.com/abuzubayr1987,abuzubayr1987,Safwan,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"Hello
I got a call from your social media team, with no real solution because they cannot access my account from alternative number. While all other departments are quick enough to access details and deduct undue amounts without prior notice.","Hello
I got a call from your social media team, with no real solution because they cannot access my account from alternative number. While all other departments are quick enough to access details and deduct undue amounts without prior notice.",False,,['emiratesislamic'],17h,"Mar 27, 2026 · 10:41 AM UTC",2026-03-27 10:41:00+00:00,,,1,0,0,11,EI,"Hello
I got a call from your social media team, with no real solution because they cannot access my account from alternative number. While all other departments are quick enough to access details and deduct undue amounts without prior notice.",,,"Hello
I got a call from your social media team, with no real solution because they cannot access my account from alternative number. While all other departments are quick enough to access details and deduct undue amounts without prior notice.","Hello I received a call from your social media team, but they didn't provide a real solution because they cannot access my account using an alternative number. Meanwhile, all other departments are quick to access details and deduct incorrect amounts without prior notice.",Cust,Negative,2026-03-27 14:41:00+04:00,27-03-2026
